OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
------------------------------------------------------------------------
1941-12-07   phrase_norm      RUNNING SUMIYIARY OF SITUATION RUNNING SUMMARY OF SITUATION
1941-12-07   hyphen_join      con-tacts                    contacts
1941-12-07   hyphen_join      proceed-ing                  proceeding
1941-12-07   stray_punct      Ta.sk                        Task
1941-12-07   stray_punct      aircra.ft                    aircraft
1941-12-07   leading_l        lJapanese                    Japanese
1941-12-07   stray_symbol     DT~1S                        DT1S
1941-12-07   stray_symbol     PE1~SACOLA                   PE1SACOLA
1941-12-07   stray_symbol     rai~and                      raiand
1941-12-07   symbol_repair    r~port                       report
1941-12-08   phrase_norm      RUNNING SUMI\JARY OF SITUATION RUNNING SUMMARY OF SITUATION
1941-12-08   hyphen_join      des-troyer                   destroyer
1941-12-08   hyphen_join      con-tact                     contact
1941-12-08   hyphen_join      separa-ted                   separated
1941-12-08   hyphen_join      de-layed                     delayed
1941-12-08   stray_punct      f.orce                       force
1941-12-08   digit_sub        Althou3h                     Although
1941-12-08   stray_symbol     bombed1~nd                   bombed1nd
1941-12-08   symbol_repair    consider~bly                 considerably
1941-12-09   hyphen_join      follow-ing                   following
1941-12-09   hyphen_join      bomb-ing                     bombing
1941-12-10   phrase_norm      Task
Porce                   Task Force
1941-12-10   hyphen_join      pro-tection                  protection
1941-12-10   stray_punct      wha.t                        what
1941-12-10   stray_punct_prefix :made                        made
1941-12-11   phrase_norm      Task Porce                   Task Force
1941-12-11   hyphen_join      south-westward               southwestward
1941-12-11   hyphen_join      consider-ation               consideration
1941-12-12   hyphen_join      east-ward                    eastward
1941-12-13   phrase_norm      RUNNING SUiviWili.RY OF SITUATION RUNNING SUMMARY OF SITUATION
1941-12-13   hyphen_join      ex-cept                      except
1941-12-13   stray_punct_prefix ;rake                        rake
1941-12-13   symbol_repair    Fo~ce                        Force
1941-12-13   stray_symbol     t~e                          te
1941-12-13   stray_symbol     reenforce~ent                reenforceent
1941-12-15   hyphen_join      remain-der                   remainder
1941-12-15   hyphen_join      consider-able                considerable
1941-12-16   hyphen_join      em-bark                      embark
1941-12-16   hyphen_join      re-ceive                     receive
1941-12-16   hyphen_join      agree-ment                   agreement
1941-12-16   hyphen_join      im-probable                  improbable
1941-12-16   hyphen_join      organ-ized                   organized
1941-12-16   hyphen_join      accord-ance                  accordance
1941-12-16   stray_punct      A:ircraft                    Aircraft
1941-12-16   stray_punct      ru:nway                      runway
1941-12-16   stray_punct      n.ate                        nate
1941-12-16   stray_punct      su:pply                      supply
1941-12-16   stray_punct      throuc;h                     throuch
1941-12-16   stray_punct      E.vidence                    Evidence
1941-12-16   stray_punct_prefix .Fourteen                    Fourteen
1941-12-16   stray_punct_prefix ;ing                         ing
1941-12-16   stray_punct_prefix :nate                        nate
1941-12-16   stray_punct_prefix .arch                        arch
1941-12-16   stray_punct_prefix .question                    question
1941-12-16   adjacent_join    int errupted                 interrupted
1941-12-16   symbol_repair    la~ge                        large
1941-12-16   digit_sub        th1s                         thIs
1941-12-16   symbol_repair    fur~ished                    furnished
1941-12-16   stray_symbol     accon~odate                  acconodate
1941-12-16   stray_symbol     VI~M                         VIM
1941-12-16   symbol_repair    F~N                          FaN
1941-12-16   stray_symbol     RETAI1~D                     RETAI1D
1941-12-16   stray_symbol     INFORJ\ffATION               INFORJffATION
1941-12-16   stray_symbol     ND1~4                        ND14
1941-12-16   stray_symbol     da~ce                        dace
1941-12-16   stray_symbol     h~Vo                         hVo
1941-12-16   symbol_repair    s~ted                        sated
1941-12-16   symbol_repair    def~es                       deftes
1941-12-16   symbol_repair    wr~t                         writ
1941-12-16   symbol_repair    inc~ease                     increase
1941-12-16   stray_symbol     con~rolling                  conrolling
1941-12-16   symbol_repair    Pe~l                         Peal
1941-12-16   stray_symbol     con~itments                  conitments
1941-12-16   stray_symbol     GiUi\iJ                      GiUiiJ
1941-12-16   symbol_repair    I~itial                      Initial
1941-12-16   symbol_repair    to~ard                       toward
1941-12-16   stray_symbol     cc~pation                    ccpation
1941-12-16   stray_symbol     eva~u~t~                     evaut~
1941-12-16   stray_symbol     O~e                          Oe
1941-12-16   stray_symbol     CONSTH~9jiON                 CONSTH9jiON
1941-12-16   stray_symbol     EG~UIPMENT                   EGUIPMENT
1941-12-16   stray_symbol     Mi\iJi                       MiiJi
1941-12-16   stray_symbol     D~TTj\L                      DTTjL
1941-12-16   stray_symbol     ft~INFORCED                  ftINFORCED
1941-12-16   stray_symbol     IN~AUTRY                     INAUTRY
1941-12-16   symbol_repair    l~NSES                       leNSES
1941-12-16   stray_symbol     V~BS                         VBS
1941-12-16   stray_symbol     reenfore~d                   reenfored
1941-12-16   symbol_repair    sti~l                        still
1941-12-17   hyphen_join      success-ful                  successful
1941-12-19   hyphen_join      com-pletely                  completely
1941-12-21   hyphen_join      charac-ter                   character
1941-12-22   hyphen_join      de-liberations               deliberations
1941-12-22   stray_symbol     n~e                          ne
1941-12-23   hyphen_join      de-fenses                    defenses
